agents,utilities
"('MCTS-UCB1Tuned-0.6-Random0' / 'MCTS-UCB1GRAVE-1.41421356237-Random0')","0.0;0.0"
"('MCTS-UCB1Tuned-0.6-Random0' / 'MCTS-UCB1GRAVE-1.41421356237-Random0')","0.0;0.0"
"('MCTS-UCB1Tuned-0.6-Random0' / 'MCTS-UCB1GRAVE-1.41421356237-Random0')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random0' / 'MCTS-UCB1GRAVE-1.41421356237-Random0')","0.0;0.0"
"('MCTS-UCB1Tuned-0.6-Random0' / 'MCTS-UCB1GRAVE-1.41421356237-Random0')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random0' / 'MCTS-UCB1GRAVE-1.41421356237-Random0')","0.0;0.0"
"('MCTS-UCB1Tuned-0.6-Random0' / 'MCTS-UCB1GRAVE-1.41421356237-Random0')","1.0;-1.0"
"('MCTS-UCB1Tuned-0.6-Random0' / 'MCTS-UCB1GRAVE-1.41421356237-Random0')","-1.0;1.0"
"('MCTS-UCB1Tuned-0.6-Random0' / 'MCTS-UCB1GRAVE-1.41421356237-Random0')","0.0;0.0"
"('MCTS-UCB1Tuned-0.6-Random0' / 'MCTS-UCB1GRAVE-1.41421356237-Random0')","1.0;-1.0"
"('MCTS-UCB1GRAVE-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.6-Random0')","-1.0;1.0"
"('MCTS-UCB1GRAVE-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.6-Random0')","0.0;0.0"
"('MCTS-UCB1GRAVE-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.6-Random0')","-1.0;1.0"
"('MCTS-UCB1GRAVE-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.6-Random0')","-1.0;1.0"
"('MCTS-UCB1GRAVE-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.6-Random0')","0.0;0.0"
"('MCTS-UCB1GRAVE-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.6-Random0')","0.0;0.0"
"('MCTS-UCB1GRAVE-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.6-Random0')","1.0;-1.0"
"('MCTS-UCB1GRAVE-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.6-Random0')","0.0;0.0"
"('MCTS-UCB1GRAVE-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.6-Random0')","0.0;0.0"
"('MCTS-UCB1GRAVE-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.6-Random0')","0.0;0.0"
