agents,utilities
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('Random' / 'MCTS-UCB1Tuned-1.41421356237-MAST' / 'Random' / 'Random')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
