agents,utilities
"('MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1-1.41421356237-Random4' / 'MCTS-ProgressiveHistory-0.1-Random200')","0.0;0.0;0.0;0.0"
"('MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-ProgressiveHistory-0.1-Random200' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1-1.41421356237-Random4')","0.33333333333333337;1.0;-1.0;-0.33333333333333326"
"('MCTS-ProgressiveHistory-0.1-Random200' / 'MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-UCB1-1.41421356237-Random4' / 'MCTS-UCB1Tuned-0.1-MAST')","0.0;0.0;0.0;0.0"
"('MCTS-UCB1-1.41421356237-Random4' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-ProgressiveHistory-0.1-Random200')","0.0;0.0;0.0;0.0"
"('MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1-1.41421356237-Random4' / 'MCTS-ProgressiveHistory-0.1-Random200' / 'MCTS-UCB1Tuned-1.41421356237-Random4')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-ProgressiveHistory-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random4' / 'MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-UCB1Tuned-0.1-MAST')","0.0;0.0;0.0;0.0"
"('MCTS-UCB1-1.41421356237-Random4' / 'MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-ProgressiveHistory-0.1-Random200')","0.0;0.0;0.0;0.0"
"('MCTS-ProgressiveHistory-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random4' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-1.41421356237-Random4')","-0.33333333333333326;-1.0;1.0;0.33333333333333337"
"('MCTS-UCB1-1.41421356237-Random4' / 'MCTS-ProgressiveHistory-0.1-Random200' / 'MCTS-UCB1Tuned-1.41421356237-Random4' / 'MCTS-UCB1Tuned-0.1-MAST')","0.33333333333333337;1.0;-1.0;-0.33333333333333326"
