agents,utilities
"('MCTS-UCB1Tuned-0.1-NST' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-0.1-Random4')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1Tuned-0.1-NST' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-0.1-Random4')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.1-NST' / 'MCTS-ProgressiveHistory-0.1-Random4' / 'MCTS-UCB1Tuned-0.6-MAST')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.1-NST' / 'MCTS-ProgressiveHistory-0.1-Random4' / 'MCTS-UCB1Tuned-0.6-MAST')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-ProgressiveHistory-0.1-Random4' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1Tuned-0.1-NST')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-ProgressiveHistory-0.1-Random4' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1Tuned-0.1-NST')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1Tuned-0.1-NST' / 'MCTS-ProgressiveHistory-0.1-Random4' / 'MCTS-UCB1Tuned-0.6-NST')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1Tuned-0.1-NST' / 'MCTS-ProgressiveHistory-0.1-Random4' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.33333333333333326;1.0;-0.33333333333333326"
"('MCTS-ProgressiveHistory-0.1-Random4' / 'MCTS-UCB1Tuned-0.6-MAST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.1-NST')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-0.1-Random4' / 'MCTS-UCB1Tuned-0.1-NST' / 'MCTS-UCB1Tuned-0.6-MAST')","-0.33333333333333326;1.0;-0.33333333333333326;1.0"
