agents,utilities
"('MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1Tuned-1.41421356237-Random0' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.1-Random200')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-1.41421356237-Random0')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-1.41421356237-Random0')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-1.41421356237-Random0')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-1.41421356237-Random0')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-1.41421356237-Random0')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.1-Random200')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-1.41421356237-Random0' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-1.41421356237-Random0' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.1-Random200')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1Tuned-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.1-MAST')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.1-MAST')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.1-MAST')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1Tuned-1.41421356237-Random0')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1Tuned-0.1-Random200' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-1.41421356237-Random0')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-1.41421356237-Random0' / 'MCTS-UCB1Tuned-0.1-MAST' / 'MCTS-UCB1-1.41421356237-NST' / 'MCTS-UCB1Tuned-0.1-Random200')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
