agents,utilities
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-0.1-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-0.1-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-0.1-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-0.1-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-0.1-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-0.1-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-1.41421356237-Random200' / 'MCTS-UCB1-0.1-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-NST')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
"('MCTS-UCB1-0.1-Random200' / 'MCTS-ProgressiveHistory-1.41421356237-MAST' / 'MCTS-UCB1Tuned-0.6-NST' / 'MCTS-UCB1-1.41421356237-Random200')","1.0;-0.33333333333333326;-1.0;0.33333333333333337"
