agents,utilities
"('Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.4285714285714284;-0.7142857142857142;-1.0;-0.1428571428571428;0.4285714285714286;0.1428571428571429;0.7142857142857143"
"('Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-1.0;-0.4285714285714284;-0.7142857142857142;0.7142857142857143;1.0;0.1428571428571429;0.4285714285714286;-0.1428571428571428"
"('Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-1.0;0.4285714285714286;-0.7142857142857142;-0.1428571428571428;0.1428571428571429;1.0;-0.4285714285714284;0.7142857142857143"
"('Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.7142857142857142;0.7142857142857143;0.1428571428571429;-0.1428571428571428;0.4285714285714286;-1.0;-0.4285714285714284"
"('Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-1.0;-0.4285714285714284;0.7142857142857143;0.4285714285714286;-0.7142857142857142;-0.1428571428571428;1.0;0.1428571428571429"
"('Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.1428571428571428;-0.4285714285714284;0.4285714285714286;-1.0;-0.7142857142857142;0.7142857142857143;0.1428571428571429;1.0"
"('Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","0.4285714285714286;1.0;-0.4285714285714284;0.7142857142857143;-0.1428571428571428;0.1428571428571429;-1.0;-0.7142857142857142"
"('Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.7142857142857142;0.7142857142857143;0.4285714285714286;-0.1428571428571428;-1.0;-0.4285714285714284;0.1428571428571429;1.0"
"('Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.7142857142857142;-1.0;-0.1428571428571428;0.7142857142857143;0.1428571428571429;-0.4285714285714284;0.4285714285714286"
"('Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random')","0.7142857142857143;0.1428571428571429;-0.7142857142857142;1.0;-0.4285714285714284;-1.0;-0.1428571428571428;0.4285714285714286"
"('Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random')","0.4285714285714286;-0.4285714285714284;0.1428571428571429;0.7142857142857143;-0.7142857142857142;-0.1428571428571428;-1.0;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random')","-0.7142857142857142;0.7142857142857143;-0.1428571428571428;-0.4285714285714284;0.4285714285714286;-1.0;0.1428571428571429;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random')","1.0;0.7142857142857143;0.1428571428571429;-0.4285714285714284;-0.7142857142857142;0.4285714285714286;-0.1428571428571428;-1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random')","0.1428571428571429;0.4285714285714286;-0.1428571428571428;-0.7142857142857142;-1.0;-0.4285714285714284;0.7142857142857143;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random')","0.1428571428571429;-1.0;-0.4285714285714284;0.4285714285714286;-0.1428571428571428;-0.7142857142857142;0.7142857142857143;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random')","-0.7142857142857142;1.0;0.1428571428571429;0.7142857142857143;-1.0;-0.1428571428571428;0.4285714285714286;-0.4285714285714284"
"('Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random')","0.7142857142857143;-0.7142857142857142;1.0;0.4285714285714286;-1.0;-0.4285714285714284;-0.1428571428571428;0.1428571428571429"
"('Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random')","0.7142857142857143;-1.0;-0.1428571428571428;1.0;0.4285714285714286;-0.7142857142857142;-0.4285714285714284;0.1428571428571429"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","-1.0;0.1428571428571429;-0.1428571428571428;0.4285714285714286;0.7142857142857143;-0.4285714285714284;-0.7142857142857142;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","-0.7142857142857142;0.4285714285714286;-1.0;0.1428571428571429;1.0;-0.4285714285714284;0.7142857142857143;-0.1428571428571428"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","-1.0;-0.4285714285714284;-0.7142857142857142;0.4285714285714286;1.0;0.7142857142857143;0.1428571428571429;-0.1428571428571428"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","-0.1428571428571428;-0.7142857142857142;1.0;0.1428571428571429;0.7142857142857143;-1.0;0.4285714285714286;-0.4285714285714284"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","0.4285714285714286;-0.7142857142857142;-0.4285714285714284;0.7142857142857143;-1.0;-0.1428571428571428;1.0;0.1428571428571429"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","-0.7142857142857142;0.4285714285714286;-1.0;-0.4285714285714284;0.7142857142857143;0.1428571428571429;1.0;-0.1428571428571428"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","-1.0;1.0;-0.7142857142857142;-0.1428571428571428;0.4285714285714286;-0.4285714285714284;0.1428571428571429;0.7142857142857143"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","-0.4285714285714284;0.4285714285714286;0.1428571428571429;-1.0;0.7142857142857143;-0.7142857142857142;1.0;-0.1428571428571428"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","0.7142857142857143;0.1428571428571429;0.4285714285714286;-0.7142857142857142;-0.1428571428571428;-0.4285714285714284;1.0;-1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","1.0;0.4285714285714286;0.1428571428571429;-0.4285714285714284;-0.7142857142857142;-1.0;-0.1428571428571428;0.7142857142857143"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","0.1428571428571429;-1.0;0.7142857142857143;1.0;-0.1428571428571428;0.4285714285714286;-0.7142857142857142;-0.4285714285714284"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","-0.7142857142857142;0.4285714285714286;-0.4285714285714284;0.1428571428571429;-0.1428571428571428;-1.0;0.7142857142857143;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","-0.4285714285714284;0.1428571428571429;-0.1428571428571428;0.4285714285714286;-0.7142857142857142;0.7142857142857143;-1.0;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","0.4285714285714286;-0.1428571428571428;-0.4285714285714284;1.0;-0.7142857142857142;-1.0;0.1428571428571429;0.7142857142857143"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random')","0.7142857142857143;1.0;-0.7142857142857142;-0.4285714285714284;0.1428571428571429;-0.1428571428571428;0.4285714285714286;-1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random')","0.1428571428571429;-0.1428571428571428;1.0;-0.7142857142857142;0.4285714285714286;0.7142857142857143;-1.0;-0.4285714285714284"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random')","-0.7142857142857142;-1.0;0.4285714285714286;-0.1428571428571428;1.0;0.1428571428571429;-0.4285714285714284;0.7142857142857143"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random')","0.4285714285714286;1.0;-0.1428571428571428;0.1428571428571429;-0.7142857142857142;0.7142857142857143;-1.0;-0.4285714285714284"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random')","0.4285714285714286;-0.7142857142857142;1.0;0.1428571428571429;-0.1428571428571428;0.7142857142857143;-0.4285714285714284;-1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random')","-0.4285714285714284;-0.7142857142857142;1.0;0.7142857142857143;-1.0;0.1428571428571429;-0.1428571428571428;0.4285714285714286"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random')","-1.0;0.1428571428571429;0.4285714285714286;-0.4285714285714284;1.0;-0.7142857142857142;-0.1428571428571428;0.7142857142857143"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random')","0.4285714285714286;-0.7142857142857142;-0.1428571428571428;-1.0;-0.4285714285714284;0.7142857142857143;0.1428571428571429;1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.7142857142857142;-0.4285714285714284;0.7142857142857143;-0.1428571428571428;0.1428571428571429;0.4285714285714286;-1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1GRAVE-0.1-NST' / 'Random' / 'Random' / 'Random' / 'Random')","-1.0;-0.1428571428571428;1.0;0.4285714285714286;-0.4285714285714284;0.7142857142857143;0.1428571428571429;-0.7142857142857142"
